idAlojamiento,numHabitaciones
175331,1
175332,10
175333,5
175334,1
175335,3
175336,9
175337,1
175338,4
175339,6
175340,10
175341,3
175342,6
175343,5
175344,1
175345,3
175346,3
175347,9
175348,4
175349,4
175350,7
175351,5
175352,5
175353,5
175354,9
175355,7
175356,4
175357,8
175358,6
175359,4
175360,6
175361,1
175362,9
175363,3
175364,3
175365,3
175366,2
175367,1
175368,2
175369,2
175370,5
175371,2
175372,10
175373,4
175374,4
175375,1
175376,5
175377,4
175378,8
175379,5
175380,1
175381,1
175382,2
175383,1
175384,3
175385,9
175386,4
175387,2
175388,2
175389,4
175390,2
175391,4
175392,9
175393,5
175394,6
175395,10
175396,2
175397,9
175398,7
175399,5
175400,9
175401,4
175402,9
175403,4
175404,2
175405,4
175406,9
175407,4
175408,2
175409,7
175410,2
175411,10
175412,6
175413,9
175414,10
175415,4
175416,1
175417,10
175418,6
175419,8
175420,6
175421,9
175422,3
175423,10
175424,6
175425,3
175426,3
175427,4
175428,2
175429,3
175430,1
175431,5
175432,3
175433,9
175434,7
175435,1
175436,10
175437,4
175438,2
175439,6
175440,6
175441,10
175442,9
175443,6
175444,8
175445,8
175446,6
175447,3
175448,7
175449,8
175450,7
175451,2
175452,6
175453,2
175454,9
175455,2
175456,4
175457,9
175458,4
175459,5
175460,4
175461,9
175462,7
175463,5
175464,10
175465,8
175466,5
175467,3
175468,7
175469,5
175470,5
175471,6
175472,3
175473,4
175474,9
175475,8
175476,2
175477,5
175478,6
175479,5
175480,5
175481,4
175482,6
175483,8
175484,9
175485,6
175486,3
175487,5
175488,7
175489,6
175490,9
175491,9
175492,5
175493,6
175494,4
175495,7
175496,6
175497,9
175498,8
175499,8
175500,10
175501,6
175502,7
175503,6
175504,9
175505,7
175506,10
175507,1
175508,3
175509,8
175510,1
175511,7
175512,5
175513,4
175514,7
175515,10
175516,2
175517,9
175518,4
175519,10
175520,7
175521,6
175522,1
175523,9
175524,10
175525,5
175526,4
175527,8
175528,10
175529,6
175530,2
175531,5
175532,5
175533,2
175534,7
175535,6
175536,4
175537,9
175538,1
175539,5
175540,8
175541,4
175542,10
175543,6
175544,10
175545,8
175546,4
175547,7
175548,9
175549,2
175550,2
175551,2
175552,4
175553,1
175554,3
175555,1
175556,3
175557,2
175558,8
175559,7
175560,1
175561,1
175562,9
175563,4
175564,1
175565,3
175566,5
175567,8
175568,4
175569,5
175570,9
175571,3
175572,4
175573,1
175574,1
175575,1
175576,8
175577,9
175578,8
175579,8
175580,10
175581,10
175582,9
175583,1
175584,2
175585,5
175586,1
175587,3
175588,8
175589,5
175590,4
175591,7
175592,2
175593,6
175594,2
175595,9
175596,1
175597,3
175598,2
175599,3
175600,8
175601,2
175602,10
175603,3
175604,9
175605,8
175606,5
175607,5
175608,1
175609,7
175610,9
175611,7
175612,1
175613,7
175614,6
175615,4
175616,2
175617,1
175618,3
175619,9
175620,3
175621,9
175622,1
175623,4
175624,5
175625,1
175626,9
175627,1
175628,5
175629,4
175630,7
175631,7
175632,8
175633,1
175634,6
175635,10
175636,8
175637,4
175638,8
175639,4
175640,2
175641,7
175642,8
175643,3
175644,9
175645,3
175646,4
175647,10
175648,3
175649,10
175650,3
175651,3
175652,8
175653,7
175654,9
175655,8
175656,10
175657,9
175658,1
175659,1
175660,7
175661,5
175662,3
175663,8
175664,10
175665,5
175666,8
175667,6
175668,10
175669,8
175670,2
175671,7
175672,1
175673,5
175674,1
175675,5
175676,9
175677,6
175678,3
175679,9
175680,3
175681,7
175682,3
175683,2
175684,6
175685,2
175686,6
175687,9
175688,1
175689,7
175690,1
175691,1
175692,10
175693,9
175694,3
175695,9
175696,6
175697,6
175698,9
175699,9
175700,3
175701,2
175702,4
175703,4
175704,7
175705,10
175706,6
175707,6
175708,8
175709,3
175710,8
175711,2
175712,6
175713,2
175714,3
175715,9
175716,9
175717,10
175718,7
175719,9
175720,5
175721,9
175722,8
175723,7
175724,9
175725,1
175726,4
175727,9
175728,10
175729,5
175730,6
175731,1
175732,5
175733,3
175734,5
175735,6
175736,10
175737,2
175738,5
175739,9
175740,6
175741,7
175742,6
175743,5
175744,8
175745,6
175746,4
175747,9
175748,8
175749,3
175750,9
175751,10
175752,9
175753,2
175754,2
175755,6
175756,7
175757,4
175758,6
175759,5
175760,3
175761,3
175762,1
175763,10
175764,4
175765,6
175766,5
175767,2
175768,4
175769,5
175770,5
175771,2
175772,2
175773,8
175774,10
175775,7
175776,9
175777,5
175778,2
175779,3
175780,3
175781,9
175782,8
175783,10
175784,1
175785,9
175786,3
175787,6
175788,5
175789,9
175790,1
175791,6
175792,5
175793,2
175794,4
175795,10
175796,4
175797,1
175798,1
175799,3
175800,5
175801,5
175802,3
175803,6
175804,4
175805,5
175806,4
175807,6
175808,5
175809,9
175810,3
175811,7
175812,8
175813,9
175814,10
175815,9
175816,9
175817,2
175818,10
175819,3
175820,7
175821,4
175822,2
175823,5
175824,6
175825,6
175826,1
175827,3
175828,5
175829,7
175830,2
175831,5
175832,4
175833,2
175834,3
175835,4
175836,1
175837,4
175838,1
175839,3
175840,9
175841,2
175842,4
175843,2
175844,9
175845,10
175846,4
175847,10
175848,6
175849,10
175850,9
175851,4
175852,1
175853,10
175854,5
175855,2
175856,2
175857,8
175858,6
175859,6
175860,5
175861,10
175862,1
175863,10
175864,3
175865,4
175866,8
175867,1
175868,8
175869,1
175870,5
175871,8
175872,3
175873,1
175874,4
175875,10
175876,8
175877,2
175878,5
175879,6
175880,5
175881,8
175882,7
175883,8
175884,8
175885,8
175886,8
175887,2
175888,4
175889,2
175890,3
175891,5
175892,8
175893,5
175894,9
175895,2
175896,4
175897,10
175898,9
175899,1
175900,2
175901,1
175902,10
175903,8
175904,5
175905,9
175906,10
175907,2
175908,4
175909,6
175910,4
175911,1
175912,10
175913,1
175914,9
175915,10
175916,1
175917,10
175918,7
175919,5
175920,7
175921,2
175922,10
175923,7
175924,7
175925,2
175926,6
175927,9
175928,9
175929,1
175930,4
175931,7
175932,5
175933,9
175934,3
175935,1
175936,9
175937,7
175938,6
175939,8
175940,7
175941,3
175942,9
175943,7
175944,2
175945,4
175946,5
175947,5
175948,10
175949,1
175950,1
175951,2
175952,3
175953,1
175954,8
175955,8
175956,7
175957,10
175958,9
175959,2
175960,6
175961,7
175962,4
175963,1
175964,3
175965,10
175966,1
175967,7
175968,4
175969,2
175970,1
175971,5
175972,9
175973,6
175974,8
175975,6
175976,10
175977,10
175978,1
175979,5
175980,1
175981,9
175982,5
175983,1
175984,6
175985,9
175986,9
175987,10
175988,5
175989,10
175990,6
175991,4
175992,8
175993,1
175994,2
175995,9
175996,3
175997,6
175998,6
175999,8
176000,7
176001,8
176002,3
176003,4
176004,7
176005,3
176006,9
176007,8
176008,1
176009,4
176010,8
176011,9
176012,9
176013,4
176014,9
176015,3
176016,6
176017,9
176018,8
176019,7
176020,8
176021,1
176022,8
176023,1
176024,1
176025,4
176026,8
176027,4
176028,9
176029,1
176030,2
176031,9
176032,6
176033,3
176034,6
176035,7
176036,9
176037,4
176038,4
176039,5
176040,3
176041,7
176042,5
176043,2
176044,9
176045,10
176046,8
176047,9
176048,4
176049,4
176050,5
176051,8
176052,6
176053,10
176054,3
176055,9
176056,1
176057,10
176058,3
176059,7
176060,9
176061,9
176062,2
176063,7
176064,6
176065,2
176066,4
176067,8
176068,4
176069,9
176070,2
176071,3
176072,2
176073,9
176074,2
176075,3
176076,2
176077,7
176078,5
176079,5
176080,5
176081,7
176082,2
176083,10
176084,4
176085,4
176086,8
176087,3
176088,10
176089,6
176090,2
176091,8
176092,3
176093,2
176094,8
176095,6
176096,9
176097,3
176098,6
176099,7
176100,2
176101,7
176102,10
176103,2
176104,5
176105,6
176106,3
176107,7
176108,5
176109,7
176110,8
176111,10
176112,4
176113,10
176114,1
176115,3
176116,7
176117,2
176118,5
176119,6
176120,10
176121,4
176122,8
176123,8
176124,3
176125,4
176126,9
176127,2
176128,2
176129,5
176130,1
176131,6
176132,2
176133,7
176134,5
176135,4
176136,8
176137,3
176138,10
176139,3
176140,3
176141,6
176142,10
176143,4
176144,8
176145,4
176146,2
176147,8
176148,10
176149,5
176150,7
176151,1
176152,10
176153,1
176154,9
176155,6
176156,10
176157,1
176158,4
176159,2
176160,1
176161,6
176162,1
176163,2
176164,10
176165,6
176166,7
176167,9
176168,9
176169,4
176170,10
176171,6
176172,4
176173,6
176174,2
176175,10
176176,9
176177,8
176178,3
176179,5
176180,6
176181,3
176182,4
176183,7
176184,3
176185,9
176186,1
176187,2
176188,9
176189,10
176190,7
176191,9
176192,3
176193,9
176194,7
176195,9
176196,2
176197,10
176198,9
176199,1
176200,5
176201,5
176202,4
176203,2
176204,5
176205,6
176206,4
176207,3
176208,7
176209,3
176210,5
176211,2
176212,8
176213,6
176214,6
176215,1
176216,4
176217,5
176218,7
176219,4
176220,9
176221,1
176222,10
176223,5
176224,3
176225,7
176226,10
176227,9
176228,7
176229,3
176230,5
176231,6
176232,5
176233,8
176234,3
176235,1
176236,10
176237,5
176238,2
176239,9
176240,2
176241,10
176242,8
176243,6
176244,6
176245,4
176246,10
176247,4
176248,6
176249,6
176250,1
176251,1
176252,8
176253,4
176254,1
176255,5
176256,5
176257,7
176258,3
176259,4
176260,6
176261,1
176262,10
176263,2
176264,4
176265,9
176266,2
176267,1
176268,5
176269,10
176270,1
176271,4
176272,2
176273,9
176274,7
176275,3
176276,3
176277,1
176278,8
176279,1
176280,10
176281,6
176282,1
176283,10
176284,1
176285,1
176286,2
176287,7
176288,2
176289,2
176290,9
176291,1
176292,6
176293,2
176294,4
176295,7
176296,8
176297,9
176298,4
176299,2
176300,10
176301,2
176302,9
176303,1
176304,4
176305,10
176306,3
176307,1
176308,9
176309,5
176310,5
176311,1
176312,4
176313,3
176314,8
176315,1
176316,6
176317,3
176318,3
176319,4
176320,4
176321,5
176322,2
176323,5
176324,8
176325,10
176326,3
176327,7
176328,8
176329,8
176330,3
176331,7
176332,10
176333,7
176334,1
176335,5
176336,7
176337,1
176338,1
176339,10
176340,9
176341,7
176342,6
176343,10
176344,6
176345,10
176346,4
176347,10
176348,3
176349,2
176350,2
176351,8
176352,1
176353,4
176354,10
176355,8
176356,2
176357,2
176358,10
176359,3
176360,1
176361,1
176362,5
176363,4
176364,2
176365,8
176366,9
176367,6
176368,5
176369,4
176370,2
176371,3
176372,2
176373,6
176374,10
176375,6
176376,2
176377,1
176378,5
176379,9
176380,4
176381,8
176382,1
176383,5
176384,10
176385,9
176386,8
176387,6
176388,1
176389,10
176390,9
176391,6
176392,6
176393,6
176394,3
176395,10
176396,10
176397,8
176398,2
176399,8
176400,7
176401,10
176402,8
176403,2
176404,2
176405,6
176406,10
176407,5
176408,6
176409,1
176410,2
176411,9
176412,7
176413,5
176414,8
176415,4
176416,1
176417,2
176418,1
176419,1
176420,6
176421,9
176422,1
176423,1
176424,5
176425,7
176426,6
176427,6
176428,8
176429,9
176430,10
176431,4
176432,1
176433,4
176434,2
176435,7
176436,10
176437,9
176438,2
176439,1
176440,2
176441,2
176442,10
176443,6
176444,5
176445,8
176446,5
176447,7
176448,10
176449,2
176450,1
176451,10
176452,6
176453,4
176454,9
176455,1
176456,3
176457,7
176458,5
176459,8
176460,10
176461,7
176462,2
176463,7
176464,10
176465,3
176466,9
176467,4
176468,4
176469,1
176470,8
176471,10
176472,5
176473,6
176474,8
176475,6
176476,6
176477,5
176478,10
176479,9
176480,1
176481,2
176482,10
176483,2
176484,5
176485,5
176486,1
176487,3
176488,2
176489,7
176490,8
176491,10
176492,7
176493,4
176494,8
176495,9
176496,8
176497,10
176498,3
176499,1
176500,6
176501,7
176502,6
176503,2
176504,6
176505,3
176506,9
176507,4
176508,2
176509,8
176510,2
176511,1
176512,1
176513,4
176514,3
176515,5
176516,2
176517,7
176518,10
176519,4
176520,3
176521,9
176522,5
176523,9
176524,8
176525,3
176526,10
176527,5
176528,6
176529,6
176530,4
176531,4
176532,7
176533,2
176534,7
176535,6
176536,2
176537,4
176538,8
176539,6
176540,5
176541,3
176542,9
176543,5
176544,5
176545,6
176546,3
176547,8
176548,5
176549,7
176550,1
176551,8
176552,1
176553,1
176554,5
176555,4
176556,5
176557,1
176558,10
176559,5
176560,9
176561,4
176562,9
176563,3
176564,2
176565,4
176566,4
176567,4
176568,4
176569,2
176570,7
176571,6
176572,8
176573,1
176574,8
176575,7
176576,9
176577,3
176578,1
176579,6
176580,4
176581,7
176582,1
176583,9
176584,3
176585,7
176586,7
176587,2
176588,2
176589,3
176590,9
176591,10
176592,6
176593,3
176594,9
176595,9
176596,10
176597,4
176598,2
176599,10
176600,2
176601,1
176602,2
176603,1
176604,5
176605,10
176606,5
176607,1
176608,1
176609,9
176610,4
176611,7
176612,9
176613,9
176614,9
176615,7
176616,1
176617,9
176618,1
176619,10
176620,2
176621,6
176622,2
176623,7
176624,1
176625,6
176626,6
176627,6
176628,9
176629,4
176630,1
176631,4
176632,7
176633,10
176634,6
176635,8
176636,6
176637,9
176638,1
176639,5
176640,10
176641,1
176642,4
176643,9
176644,5
176645,10
176646,3
176647,1
176648,2
176649,8
176650,1
176651,9
176652,6
176653,3
176654,5
176655,9
176656,5
176657,8
176658,2
176659,5
176660,8
176661,3
176662,9
176663,10
176664,8
176665,1
176666,3
176667,5
176668,1
176669,7
176670,1
176671,6
176672,8
176673,9
176674,1
176675,8
176676,1
176677,6
176678,8
176679,6
176680,10
176681,3
176682,10
176683,10
176684,2
176685,3
176686,9
176687,2
176688,2
176689,4
176690,4
176691,6
176692,6
176693,6
176694,4
176695,9
176696,2
176697,4
176698,10
176699,10
176700,3
176701,8
176702,7
176703,7
176704,7
176705,1
176706,1
176707,6
176708,1
176709,1
176710,7
176711,8
176712,7
176713,2
176714,3
176715,2
176716,7
176717,10
176718,7
176719,5
176720,4
176721,5
176722,10
176723,1
176724,4
176725,9
176726,9
176727,2
176728,2
176729,4
176730,8
176731,8
176732,1
176733,8
176734,1
176735,2
176736,5
176737,3
176738,2
176739,9
176740,10
176741,9
176742,1
176743,9
176744,10
176745,2
176746,3
176747,8
176748,7
176749,9
176750,1
176751,10
176752,1
176753,3
176754,4
176755,4
176756,3
176757,7
176758,2
176759,6
176760,8
176761,2
176762,2
176763,10
176764,8
176765,2
176766,5
176767,7
176768,10
176769,10
176770,10
176771,3
176772,5
176773,6
176774,5
176775,6
176776,1
176777,5
176778,1
176779,3
176780,10
176781,3
176782,7
176783,9
176784,8
176785,2
176786,9
176787,5
176788,2
176789,9
176790,4
176791,4
176792,2
176793,8
176794,3
176795,9
176796,10
176797,1
176798,6
176799,7
176800,7
176801,7
176802,7
176803,9
176804,2
176805,7
176806,9
176807,10
176808,9
176809,6
176810,5
176811,10
176812,10
176813,3
176814,6
176815,10
176816,10
176817,6
176818,10
176819,2
176820,10
176821,9
176822,4
176823,7
176824,3
176825,9
176826,9
176827,9
176828,10
176829,9
176830,7
176831,7
176832,2
176833,5
176834,10
176835,3
176836,8
176837,10
176838,1
176839,1
176840,5
176841,4
176842,9
176843,9
176844,6
176845,1
176846,8
176847,7
176848,5
176849,4
176850,3
176851,6
176852,5
176853,8
176854,9
176855,2
176856,5
176857,10
176858,9
176859,4
176860,2
176861,1
176862,6
176863,7
176864,2
176865,3
176866,5
176867,9
176868,6
176869,1
176870,3
176871,5
176872,7
176873,9
176874,7
176875,2
176876,9
176877,9
176878,7
176879,2
176880,4
176881,8
176882,10
176883,7
176884,3
176885,10
176886,10
176887,7
176888,10
176889,4
176890,3
176891,5
176892,10
176893,2
176894,1
176895,3
176896,4
176897,9
176898,9
176899,1
176900,4
176901,2
176902,3
176903,7
176904,8
176905,3
176906,8
176907,6
176908,8
176909,4
176910,8
176911,8
176912,5
176913,1
176914,3
176915,8
176916,10
176917,3
176918,8
176919,8
176920,3
176921,3
176922,10
176923,7
176924,10
176925,10
176926,5
176927,2
176928,9
176929,9
176930,5
176931,9
176932,3
176933,5
176934,3
176935,4
176936,1
176937,6
176938,5
176939,9
176940,3
176941,1
176942,6
176943,1
176944,2
176945,1
176946,8
176947,6
176948,8
176949,8
176950,6
176951,4
176952,4
176953,2
176954,8
176955,5
176956,1
176957,1
176958,1
176959,6
176960,1
176961,5
176962,5
176963,10
176964,5
176965,7
176966,3
176967,4
176968,7
176969,9
176970,3
176971,5
176972,4
176973,7
176974,7
176975,4
176976,2
176977,2
176978,4
176979,3
176980,8
176981,1
176982,4
176983,4
176984,6
176985,5
176986,8
176987,5
176988,6
176989,3
176990,5
176991,4
176992,3
176993,1
176994,4
176995,10
176996,10
176997,8
176998,1
176999,1
177000,6
177001,6
177002,5
177003,10
177004,8
177005,2
177006,8
177007,4
177008,4
177009,9
177010,3
177011,10
177012,7
177013,10
177014,6
177015,4
177016,7
177017,7
177018,3
177019,2
177020,4
177021,3
177022,5
177023,3
177024,8
177025,9
177026,6
177027,2
177028,3
177029,1
177030,1
177031,6
177032,7
177033,10
177034,1
177035,4
177036,4
177037,7
177038,5
177039,1
177040,6
177041,4
177042,8
177043,8
177044,5
177045,4
177046,9
177047,9
177048,3
177049,7
177050,1
177051,7
177052,8
177053,1
177054,10
177055,10
177056,6
177057,10
177058,8
177059,4
177060,10
177061,4
177062,1
177063,5
177064,5
177065,4
177066,5
177067,6
177068,10
177069,9
177070,3
177071,4
177072,2
177073,9
177074,2
177075,8
177076,7
177077,3
177078,7
177079,5
177080,4
177081,2
177082,6
177083,9
177084,10
177085,3
177086,7
177087,10
177088,10
177089,4
177090,4
177091,6
177092,9
177093,1
177094,9
177095,2
177096,9
177097,5
177098,4
177099,3
177100,3
177101,2
177102,5
177103,7
177104,6
177105,10
177106,7
177107,5
177108,10
177109,9
177110,6
177111,7
177112,2
177113,3
177114,5
177115,9
177116,8
177117,4
177118,7
177119,3
177120,8
177121,8
177122,6
177123,2
177124,3
177125,8
177126,10
177127,3
177128,2
177129,2
177130,7
177131,10
177132,2
177133,3
177134,2
177135,6
177136,4
177137,5
177138,4
177139,1
177140,4
177141,8
177142,4
177143,8
177144,6
177145,10
177146,4
177147,3
177148,10
177149,2
177150,7
177151,4
177152,7
177153,4
177154,2
177155,5
177156,1
177157,1
177158,3
177159,8
177160,2
177161,2
177162,1
177163,6
177164,4
177165,2
177166,5
177167,1
177168,8
177169,3
177170,9
177171,9
177172,8
177173,2
177174,7
177175,9
177176,6
177177,2
177178,3
177179,9
177180,9
177181,7
177182,2
177183,8
177184,3
177185,6
177186,7
177187,9
177188,4
177189,4
177190,4
177191,6
177192,2
177193,3
177194,7
177195,4
177196,4
177197,4
177198,7
177199,8
177200,1
177201,9
177202,4
177203,9
177204,7
177205,6
177206,5
177207,4
177208,1
177209,8
177210,1
177211,6
177212,9
177213,2
177214,1
177215,9
177216,4
177217,1
177218,3
177219,10
177220,10
177221,2
177222,4
177223,8
177224,4
177225,8
177226,10
177227,8
177228,7
177229,7
177230,10
177231,9
177232,5
177233,8
177234,5
177235,3
177236,4
177237,1
177238,2
177239,7
177240,3
177241,6
177242,7
177243,4
177244,4
177245,5
177246,8
177247,6
177248,10
177249,2
177250,5
177251,10
177252,6
177253,2
177254,8
177255,2
177256,8
177257,7
177258,4
177259,6
177260,7
177261,4
177262,7
177263,2
177264,7
177265,9
177266,4
177267,6
177268,7
177269,8
177270,4
177271,4
177272,4
177273,9
177274,8
177275,4
177276,8
177277,10
177278,1
177279,1
177280,6
177281,8
177282,2
177283,8
177284,7
177285,2
177286,2
177287,4
177288,2
177289,3
177290,4
177291,5
177292,9
177293,5
177294,8
177295,1
177296,9
177297,8
177298,10
177299,9
177300,10
177301,9
177302,4
177303,8
177304,7
177305,2
177306,1
177307,3
177308,1
177309,2
177310,1
177311,2
177312,9
177313,5
177314,5
177315,10
177316,1
177317,5
177318,7
177319,10
177320,9
177321,4
177322,2
177323,4
177324,9
177325,6
177326,9
177327,10
177328,1
177329,10
177330,10
177331,1
177332,9
177333,10
177334,10
177335,2
177336,8
177337,8
177338,9
177339,6
177340,10
177341,7
177342,1
177343,3
177344,2
177345,3
177346,4
177347,1
177348,9
177349,8
177350,9
177351,1
177352,10
177353,9
177354,1
177355,5
177356,8
177357,6
177358,6
177359,9
177360,6
177361,3
177362,7
177363,1
177364,10
177365,5
177366,3
177367,3
177368,2
177369,4
177370,2
177371,8
177372,7
177373,8
177374,3
177375,5
177376,5
177377,1
177378,6
177379,10
177380,6
177381,1
177382,7
177383,9
177384,1
177385,8
177386,3
177387,2
177388,9
177389,5
177390,10
177391,1
177392,5
177393,1
177394,10
177395,3
177396,10
177397,3
177398,5
177399,8
177400,8
177401,8
177402,4
177403,4
177404,1
177405,3
177406,10
177407,8
177408,8
177409,3
177410,4
177411,6
177412,5
177413,1
177414,3
177415,1
177416,5
177417,10
177418,8
177419,3
177420,5
177421,5
177422,7
177423,9
177424,1
177425,9
177426,4
177427,9
177428,4
177429,5
177430,6
177431,7
177432,10
177433,1
177434,4
177435,9
177436,8
177437,1
177438,4
177439,4
177440,4
177441,4
177442,6
177443,5
177444,8
177445,10
177446,10
177447,10
177448,9
177449,10
177450,4
177451,6
177452,8
177453,8
177454,8
177455,10
177456,6
177457,10
177458,8
177459,5
177460,1
177461,2
177462,1
177463,8
177464,5
177465,2
177466,8
177467,8
177468,2
177469,4
177470,4
177471,2
177472,2
177473,7
177474,3
177475,10
177476,2
177477,6
177478,6
177479,8
