idServicio,idAlojammiento
163022,89141
163023,23833
163024,162606
163025,106758
163026,60487
163027,37957
163028,42000
163029,178453
163030,42409
163031,31453
163032,32965
163033,42509
163034,81114
163035,40445
163036,135281
163037,79071
163038,106349
163039,110075
163040,126317
163041,25124
163042,170771
163043,65299
163044,12418
163045,159851
163046,33121
163047,27636
163048,142421
163049,170567
163050,81416
163051,152828
163052,151814
163053,93440
163054,41895
163055,144301
163056,155629
163057,12729
163058,152421
163059,145536
163060,72607
163061,104050
163062,174539
163063,141009
163064,136964
163065,61130
163066,71324
163067,16307
163068,52533
163069,144933
163070,50453
163071,123385
163072,106711
163073,65886
163074,122643
163075,64585
163076,88257
163077,130195
163078,141788
163079,162216
163080,20138
163081,109737
163082,16192
163083,60160
163084,22401
163085,76034
163086,28116
163087,154924
163088,38606
163089,152575
163090,22448
163091,8328
163092,127397
163093,89800
163094,81491
163095,177680
163096,3099
163097,67692
163098,7674
163099,112786
163100,2682
163101,24532
163102,36092
163103,119262
163104,148893
163105,94363
163106,8036
163107,63791
163108,133595
163109,46995
163110,105206
163111,162162
163112,50048
163113,104631
163114,134084
163115,144078
163116,133483
163117,114794
163118,3556
163119,57501
163120,84449
163121,20147
163122,116346
163123,160726
163124,86410
163125,145684
163126,65003
163127,163005
163128,3884
163129,166362
163130,66080
163131,162864
163132,5417
163133,108330
163134,23175
163135,66173
163136,139911
163137,144866
163138,64416
163139,140075
163140,169848
163141,145878
163142,165883
163143,124416
163144,69511
163145,155922
163146,45098
163147,156340
163148,113746
163149,36184
163150,49305
163151,147683
163152,78649
163153,15707
163154,140642
163155,98664
163156,87682
163157,101837
163158,91467
163159,896
163160,62485
163161,108411
163162,99496
163163,69426
163164,25364
163165,73963
163166,97479
163167,30651
163168,146271
163169,159168
163170,135856
163171,110443
163172,36466
163173,116506
163174,109047
163175,72128
163176,97472
163177,17582
163178,151927
163179,46336
163180,100854
163181,64103
163182,128909
163183,119588
163184,61655
163185,57111
163186,101284
163187,11594
163188,28813
163189,112672
163190,107645
163191,156023
163192,177214
163193,152473
163194,41755
163195,136922
163196,172524
163197,149650
163198,118786
163199,7399
163200,176192
163201,89133
163202,83745
163203,94306
163204,97976
163205,77609
163206,3088
163207,149183
163208,7248
163209,98366
163210,50789
163211,119000
163212,82069
163213,128349
163214,175664
163215,170241
163216,6460
163217,144663
163218,113013
163219,147302
163220,27117
163221,128748
163222,39413
163223,105092
163224,124853
163225,90833
163226,137575
163227,130478
163228,147977
163229,111499
163230,82267
163231,150127
163232,90190
163233,77153
163234,75370
163235,156742
163236,6552
163237,31689
163238,168878
163239,162325
163240,65969
163241,28392
163242,16633
163243,41842
163244,4633
163245,748
163246,28386
163247,149847
163248,57468
163249,74663
163250,108621
163251,23494
163252,68825
163253,52397
163254,52586
163255,98122
163256,17065
163257,44435
163258,72057
163259,16664
163260,11295
163261,153713
163262,23931
163263,101212
163264,98509
163265,133993
163266,159971
163267,68367
163268,98820
163269,103736
163270,37375
163271,74770
163272,82833
163273,136268
163274,4586
163275,125765
163276,142122
163277,65718
163278,122372
163279,172958
163280,88953
163281,120923
163282,85372
163283,159941
163284,114074
163285,130449
163286,88103
163287,114345
163288,105517
163289,137916
163290,173859
163291,164022
163292,99038
163293,135518
163294,6666
163295,110743
163296,4117
163297,40034
163298,94143
163299,176741
163300,115549
163301,170483
163302,125094
163303,47922
163304,81235
163305,82555
163306,1012
163307,12717
163308,45167
163309,63325
163310,26222
163311,57624
163312,168506
163313,49602
163314,106334
163315,72637
163316,50368
163317,160194
163318,86420
163319,2388
163320,174242
163321,81269
163322,144148
163323,55102
163324,162115
163325,69497
163326,150087
163327,140399
163328,15892
163329,164351
163330,33586
163331,131440
163332,78335
163333,157037
163334,49091
163335,124915
163336,65569
163337,12287
163338,82931
163339,67489
163340,171599
163341,77122
163342,17434
163343,56252
163344,40497
163345,79157
163346,101343
163347,46716
163348,175781
163349,149939
163350,147349
163351,128663
163352,57339
163353,102743
163354,169152
163355,103013
163356,86962
163357,85854
163358,139695
163359,92768
163360,136973
163361,158126
163362,86171
163363,90046
163364,135638
163365,134498
163366,70365
163367,169092
163368,158510
163369,120014
163370,33827
163371,172939
163372,46160
163373,36479
163374,15555
163375,173177
163376,49134
163377,33626
163378,80503
163379,116824
163380,74878
163381,152302
163382,37282
163383,71612
163384,163357
163385,169523
163386,16071
163387,157369
163388,167575
163389,132924
163390,33036
163391,65512
163392,103570
163393,61199
163394,142761
163395,35012
163396,131260
163397,54610
163398,35123
163399,51011
163400,58045
163401,126241
163402,111002
163403,148252
163404,4769
163405,177051
163406,29682
163407,137786
163408,76017
163409,54239
163410,141448
163411,29637
163412,103541
163413,62388
163414,102628
163415,12255
163416,118657
163417,133410
163418,76762
163419,123024
163420,66408
163421,46277
163422,121539
163423,139912
163424,54747
163425,25294
163426,19078
163427,120807
163428,62707
163429,146638
163430,160328
163431,171788
163432,85612
163433,118079
163434,29483
163435,11261
163436,5229
163437,40499
163438,50688
163439,134090
163440,59699
163441,39565
163442,144353
163443,67653
163444,169992
163445,94924
163446,143007
163447,56426
163448,172731
163449,5680
163450,794
163451,68380
163452,159648
163453,76564
163454,71309
163455,176681
163456,94196
163457,179270
163458,96251
163459,53132
163460,93534
163461,46099
163462,166913
163463,62731
163464,43589
163465,144519
163466,117377
163467,115613
163468,63937
163469,87917
163470,17725
163471,95103
163472,88367
163473,30622
163474,139725
163475,66053
163476,142947
163477,23300
163478,113429
163479,21253
163480,55175
163481,109511
163482,142502
163483,175200
163484,5807
163485,164442
163486,89698
163487,22717
163488,48629
163489,50268
163490,157371
163491,122931
163492,56146
163493,12963
163494,144234
163495,22706
163496,172470
163497,163381
163498,149393
163499,133749
163500,73796
163501,168112
163502,151624
163503,93343
163504,110500
163505,155387
163506,163745
163507,18926
163508,94892
163509,70432
163510,63982
163511,17407
163512,92225
163513,139329
163514,6960
163515,18527
163516,147316
163517,96539
163518,175537
163519,101166
163520,60525
163521,19409
163522,71061
163523,47155
163524,155356
163525,178988
163526,105830
163527,106698
163528,174450
163529,6664
163530,66617
163531,134516
163532,30164
163533,19238
163534,150032
163535,13590
163536,152834
163537,167374
163538,38792
163539,133529
163540,171384
163541,173906
163542,155015
163543,32133
163544,132910
163545,8532
163546,104214
163547,36628
163548,137215
163549,131704
163550,145941
163551,100863
163552,97651
163553,55114
163554,38211
163555,78212
163556,177406
163557,149992
163558,131866
163559,29685
163560,102246
163561,26488
163562,53627
163563,46307
163564,102139
163565,29964
163566,12185
163567,172997
163568,60554
163569,22624
163570,164005
163571,178886
163572,3775
163573,100055
163574,133041
163575,145314
163576,98869
163577,122967
163578,42551
163579,88243
163580,174077
163581,162222
163582,171166
163583,101209
163584,146958
163585,127774
163586,126637
163587,171543
163588,121357
163589,21275
163590,138485
163591,20681
163592,70540
163593,132176
163594,18213
163595,148322
163596,25962
163597,66229
163598,37962
163599,21999
163600,83414
163601,151430
163602,179311
163603,165275
163604,153961
163605,135393
163606,10105
163607,86433
163608,130715
163609,140223
163610,178500
163611,106310
163612,137161
163613,153817
163614,7581
163615,171864
163616,91810
163617,106005
163618,158214
163619,157509
163620,10251
163621,44400
163622,99819
163623,84316
163624,41849
163625,164262
163626,121899
163627,68505
163628,50068
163629,77279
163630,117741
163631,152129
163632,37395
163633,24188
163634,47119
163635,123343
163636,165950
163637,110866
163638,158805
163639,62328
163640,167382
163641,101807
163642,95104
163643,91421
163644,91717
163645,9853
163646,86735
163647,31423
163648,133393
163649,134072
163650,135602
163651,117811
163652,172533
163653,132027
163654,53457
163655,141816
163656,84972
163657,160300
163658,45801
163659,59947
163660,110064
163661,73443
163662,149412
163663,122839
163664,139939
163665,103493
163666,169802
163667,298
163668,15804
163669,67110
163670,119523
163671,83030
163672,51399
163673,71298
163674,97258
163675,83084
163676,135818
163677,95977
163678,49270
163679,148438
163680,77831
163681,39228
163682,123828
163683,16973
163684,125955
163685,101555
163686,86100
163687,94462
163688,115037
163689,143959
163690,53445
163691,178295
163692,57637
163693,112575
163694,165748
163695,6414
163696,30622
163697,119630
163698,103877
163699,128580
163700,154429
163701,24413
163702,167335
163703,100924
163704,97070
163705,85313
163706,135682
163707,92276
163708,149754
163709,134758
163710,126041
163711,137467
163712,49478
163713,137260
163714,124793
163715,160164
163716,22252
163717,174760
163718,59680
163719,156779
163720,156706
163721,6319
163722,149806
163723,1736
163724,15955
163725,159511
163726,148900
163727,91901
163728,167016
163729,18118
163730,72129
163731,143369
163732,167962
163733,107423
163734,18111
163735,54445
163736,85736
163737,155795
163738,152371
163739,4829
163740,155873
163741,5060
163742,141111
163743,57975
163744,107138
163745,179373
163746,69907
163747,50700
163748,130361
163749,13864
163750,60303
163751,138016
163752,46829
163753,15711
163754,10560
163755,41383
163756,73180
163757,161682
163758,147483
163759,59041
163760,68568
163761,21809
163762,81082
163763,111798
163764,165371
163765,8503
163766,9219
163767,5217
163768,65986
163769,110839
163770,61675
163771,163772
163772,35888
163773,143123
163774,24460
163775,114286
163776,162323
163777,107353
163778,114894
163779,75907
163780,7556
163781,107999
163782,84869
163783,22225
163784,53858
163785,87481
163786,135062
163787,155351
163788,174452
163789,164371
163790,165447
163791,172018
163792,136873
163793,170813
163794,136360
163795,144498
163796,77001
163797,163244
163798,168932
163799,132518
163800,163380
163801,74284
163802,12210
163803,33501
163804,81866
163805,3309
163806,165569
163807,618
163808,152432
163809,128242
163810,43155
163811,104348
163812,45772
163813,118932
163814,126717
163815,5195
163816,145817
163817,14596
163818,170533
163819,11838
163820,61912
163821,123656
163822,54683
163823,67401
163824,137749
163825,383
163826,93592
163827,166641
163828,172676
163829,33065
163830,164752
163831,29239
163832,29335
163833,43066
163834,124500
163835,80333
163836,16898
163837,129748
163838,86197
163839,53944
163840,64961
163841,148447
163842,129970
163843,102404
163844,121440
163845,106109
163846,62191
163847,31970
163848,15893
163849,68805
163850,121080
163851,17016
163852,112379
163853,79091
163854,63682
163855,83895
163856,87003
163857,107543
163858,101172
163859,118860
163860,76951
163861,134899
163862,31995
163863,94416
163864,34998
163865,64331
163866,53450
163867,99639
163868,105040
163869,87211
163870,11072
163871,51163
163872,156058
163873,161858
163874,60983
163875,4176
163876,154199
163877,60286
163878,70225
163879,153534
163880,174791
163881,75390
163882,123162
163883,105577
163884,76658
163885,153070
163886,42456
163887,76510
163888,4396
163889,115652
163890,140665
163891,45581
163892,63640
163893,77536
163894,24094
163895,9471
163896,56413
163897,145144
163898,71928
163899,51718
163900,112934
163901,21276
163902,129986
163903,147119
163904,23788
163905,89294
163906,28135
163907,128073
163908,61682
163909,153907
163910,111891
163911,43398
163912,67044
163913,164250
163914,133170
163915,35880
163916,31151
163917,156271
163918,122901
163919,36967
163920,118623
163921,128165
163922,7235
163923,113253
163924,34843
163925,152757
163926,65106
163927,138731
163928,76891
163929,62382
163930,98846
163931,57569
163932,22485
163933,1210
163934,94818
163935,126820
163936,136644
163937,43672
163938,131473
163939,4215
163940,99528
163941,39900
163942,71713
163943,3212
163944,41586
163945,161075
163946,116775
163947,40345
163948,18017
163949,40574
163950,101622
163951,32225
163952,67432
163953,28240
163954,143905
163955,92583
163956,1965
163957,175707
163958,28373
163959,61941
163960,11483
163961,128501
163962,167560
163963,164120
163964,91587
163965,127785
163966,83978
163967,29770
163968,120264
163969,32267
163970,19024
163971,116281
163972,40985
163973,163948
163974,115612
163975,74565
163976,20428
163977,104142
163978,111942
163979,71737
163980,176192
163981,40996
163982,80022
163983,73136
163984,158988
163985,8716
163986,12201
163987,4520
163988,106342
163989,13757
163990,164383
163991,168058
163992,56483
163993,106056
163994,134988
163995,121306
163996,143986
163997,129825
163998,33168
163999,165865
164000,103992
164001,31396
164002,120603
164003,72823
164004,10039
164005,109649
164006,157539
164007,90304
164008,83950
164009,59334
164010,19931
164011,52734
164012,117044
164013,77436
164014,42400
164015,102466
164016,143618
164017,2878
164018,101064
164019,143065
164020,75581
164021,148671
164022,76015
164023,70056
164024,128796
164025,5001
164026,13300
164027,149054
164028,9591
164029,27177
164030,75110
164031,157104
164032,73417
164033,56388
164034,164960
164035,43096
164036,160253
164037,153148
164038,77694
164039,38188
164040,5318
164041,13372
164042,136443
164043,41276
164044,92586
164045,85868
164046,153586
164047,86984
164048,98549
