idAlojamiento,tipoBano,tipoHabitacion
53981,Privado,Individual
53982,Publico,Individual
53983,Publico,Individual
53984,Publico,Compartida
53985,Publico,Compartida
53986,Publico,Compartida
53987,Publico,Individual
53988,Publico,Individual
53989,Publico,Compartida
53990,Publico,Compartida
53991,Privado,Individual
53992,Privado,Individual
53993,Publico,Individual
53994,Publico,Compartida
53995,Privado,Compartida
53996,Privado,Compartida
53997,Publico,Compartida
53998,Privado,Compartida
53999,Publico,Individual
54000,Publico,Compartida
54001,Publico,Individual
54002,Publico,Compartida
54003,Publico,Individual
54004,Privado,Individual
54005,Publico,Individual
54006,Publico,Compartida
54007,Privado,Individual
54008,Privado,Compartida
54009,Privado,Compartida
54010,Publico,Compartida
54011,Privado,Compartida
54012,Privado,Compartida
54013,Privado,Individual
54014,Privado,Individual
54015,Publico,Individual
54016,Publico,Compartida
54017,Publico,Compartida
54018,Privado,Compartida
54019,Publico,Compartida
54020,Privado,Compartida
54021,Privado,Compartida
54022,Privado,Compartida
54023,Publico,Individual
54024,Privado,Individual
54025,Publico,Individual
54026,Privado,Compartida
54027,Publico,Compartida
54028,Publico,Compartida
54029,Privado,Individual
54030,Publico,Individual
54031,Privado,Individual
54032,Privado,Compartida
54033,Privado,Individual
54034,Publico,Compartida
54035,Publico,Individual
54036,Publico,Compartida
54037,Publico,Compartida
54038,Privado,Individual
54039,Publico,Individual
54040,Privado,Compartida
54041,Publico,Compartida
54042,Publico,Individual
54043,Publico,Individual
54044,Privado,Compartida
54045,Publico,Individual
54046,Privado,Individual
54047,Publico,Individual
54048,Privado,Individual
54049,Privado,Compartida
54050,Privado,Individual
54051,Privado,Individual
54052,Publico,Individual
54053,Privado,Compartida
54054,Publico,Individual
54055,Publico,Compartida
54056,Publico,Compartida
54057,Publico,Individual
54058,Privado,Compartida
54059,Publico,Compartida
54060,Privado,Compartida
54061,Publico,Compartida
54062,Publico,Compartida
54063,Publico,Individual
54064,Publico,Compartida
54065,Publico,Individual
54066,Privado,Individual
54067,Publico,Individual
54068,Privado,Compartida
54069,Publico,Individual
54070,Privado,Compartida
54071,Privado,Individual
54072,Privado,Individual
54073,Privado,Compartida
54074,Publico,Compartida
54075,Publico,Compartida
54076,Privado,Individual
54077,Publico,Individual
54078,Privado,Individual
54079,Publico,Individual
54080,Publico,Compartida
54081,Publico,Compartida
54082,Privado,Compartida
54083,Publico,Individual
54084,Privado,Compartida
54085,Publico,Individual
54086,Publico,Individual
54087,Privado,Compartida
54088,Publico,Compartida
54089,Privado,Compartida
54090,Publico,Compartida
54091,Privado,Compartida
54092,Privado,Compartida
54093,Privado,Compartida
54094,Publico,Individual
54095,Privado,Individual
54096,Publico,Compartida
54097,Privado,Individual
54098,Publico,Compartida
54099,Privado,Compartida
54100,Publico,Compartida
54101,Privado,Compartida
54102,Publico,Compartida
54103,Publico,Individual
54104,Publico,Compartida
54105,Publico,Individual
54106,Publico,Compartida
54107,Privado,Individual
54108,Publico,Compartida
54109,Privado,Individual
54110,Publico,Compartida
54111,Publico,Compartida
54112,Publico,Individual
54113,Publico,Individual
54114,Publico,Individual
54115,Privado,Individual
54116,Publico,Individual
54117,Publico,Individual
54118,Publico,Compartida
54119,Publico,Compartida
54120,Privado,Compartida
54121,Privado,Individual
54122,Privado,Compartida
54123,Privado,Compartida
54124,Publico,Compartida
54125,Privado,Individual
54126,Publico,Compartida
54127,Publico,Individual
54128,Privado,Individual
54129,Publico,Compartida
54130,Publico,Compartida
54131,Privado,Compartida
54132,Publico,Compartida
54133,Privado,Compartida
54134,Privado,Compartida
54135,Publico,Individual
54136,Privado,Compartida
54137,Publico,Individual
54138,Privado,Individual
54139,Publico,Compartida
54140,Privado,Individual
54141,Publico,Compartida
54142,Publico,Compartida
54143,Publico,Individual
54144,Publico,Compartida
54145,Privado,Individual
54146,Publico,Compartida
54147,Privado,Individual
54148,Privado,Individual
54149,Privado,Individual
54150,Privado,Compartida
54151,Publico,Individual
54152,Publico,Individual
54153,Publico,Compartida
54154,Publico,Individual
54155,Publico,Individual
54156,Publico,Compartida
54157,Privado,Individual
54158,Publico,Compartida
54159,Privado,Compartida
54160,Publico,Individual
54161,Publico,Compartida
54162,Privado,Compartida
54163,Privado,Individual
54164,Privado,Individual
54165,Privado,Compartida
54166,Publico,Compartida
54167,Privado,Compartida
54168,Publico,Compartida
54169,Privado,Compartida
54170,Publico,Compartida
54171,Publico,Individual
54172,Publico,Compartida
54173,Publico,Compartida
54174,Privado,Compartida
54175,Privado,Compartida
54176,Publico,Individual
54177,Publico,Compartida
54178,Privado,Individual
54179,Privado,Individual
54180,Privado,Individual
54181,Privado,Individual
54182,Publico,Compartida
54183,Publico,Individual
54184,Privado,Compartida
54185,Privado,Compartida
54186,Publico,Individual
54187,Privado,Individual
54188,Privado,Individual
54189,Publico,Individual
54190,Publico,Compartida
54191,Publico,Individual
54192,Privado,Compartida
54193,Privado,Compartida
54194,Publico,Individual
54195,Privado,Individual
54196,Publico,Compartida
54197,Publico,Individual
54198,Privado,Compartida
54199,Publico,Compartida
54200,Privado,Individual
54201,Privado,Compartida
54202,Privado,Compartida
54203,Privado,Individual
54204,Publico,Compartida
54205,Publico,Individual
54206,Privado,Individual
54207,Privado,Compartida
54208,Privado,Compartida
54209,Privado,Compartida
54210,Privado,Compartida
54211,Privado,Individual
54212,Publico,Individual
54213,Privado,Compartida
54214,Publico,Compartida
54215,Publico,Compartida
54216,Publico,Individual
54217,Publico,Individual
54218,Privado,Individual
54219,Publico,Compartida
54220,Publico,Compartida
54221,Publico,Individual
54222,Publico,Individual
54223,Privado,Compartida
54224,Publico,Individual
54225,Privado,Compartida
54226,Privado,Compartida
54227,Publico,Compartida
54228,Publico,Individual
54229,Publico,Individual
54230,Publico,Individual
54231,Publico,Individual
54232,Publico,Individual
54233,Privado,Compartida
54234,Privado,Individual
54235,Privado,Compartida
54236,Privado,Individual
54237,Publico,Compartida
54238,Privado,Compartida
54239,Privado,Individual
54240,Publico,Individual
54241,Privado,Individual
54242,Privado,Individual
54243,Publico,Compartida
54244,Publico,Compartida
54245,Publico,Compartida
54246,Privado,Compartida
54247,Privado,Individual
54248,Publico,Individual
54249,Publico,Compartida
54250,Publico,Individual
54251,Privado,Compartida
54252,Privado,Individual
54253,Publico,Compartida
54254,Publico,Compartida
54255,Privado,Individual
54256,Publico,Individual
54257,Privado,Individual
54258,Publico,Compartida
54259,Publico,Compartida
54260,Privado,Compartida
54261,Privado,Compartida
54262,Publico,Compartida
54263,Publico,Compartida
54264,Publico,Individual
54265,Privado,Compartida
54266,Privado,Individual
54267,Publico,Compartida
54268,Privado,Compartida
54269,Publico,Compartida
54270,Publico,Compartida
54271,Privado,Individual
54272,Privado,Individual
54273,Privado,Compartida
54274,Publico,Compartida
54275,Privado,Individual
54276,Privado,Compartida
54277,Publico,Compartida
54278,Publico,Individual
54279,Privado,Individual
54280,Publico,Compartida
54281,Publico,Individual
54282,Publico,Compartida
54283,Privado,Compartida
54284,Publico,Individual
54285,Publico,Individual
54286,Publico,Compartida
54287,Privado,Individual
54288,Publico,Compartida
54289,Privado,Compartida
54290,Privado,Individual
54291,Publico,Individual
54292,Publico,Compartida
54293,Privado,Individual
54294,Publico,Compartida
54295,Privado,Compartida
54296,Publico,Individual
54297,Publico,Individual
54298,Privado,Compartida
54299,Publico,Compartida
54300,Publico,Individual
54301,Privado,Compartida
54302,Privado,Individual
54303,Privado,Individual
54304,Publico,Individual
54305,Privado,Individual
54306,Privado,Individual
54307,Privado,Compartida
54308,Privado,Individual
54309,Publico,Individual
54310,Publico,Compartida
54311,Publico,Individual
54312,Privado,Compartida
54313,Privado,Compartida
54314,Publico,Compartida
54315,Privado,Compartida
54316,Privado,Individual
54317,Privado,Individual
54318,Publico,Compartida
54319,Privado,Compartida
54320,Publico,Compartida
54321,Publico,Individual
54322,Publico,Individual
54323,Privado,Individual
54324,Privado,Compartida
54325,Privado,Individual
54326,Privado,Individual
54327,Privado,Compartida
54328,Privado,Compartida
54329,Publico,Individual
54330,Privado,Compartida
54331,Publico,Compartida
54332,Privado,Individual
54333,Publico,Compartida
54334,Privado,Individual
54335,Publico,Compartida
54336,Privado,Compartida
54337,Privado,Compartida
54338,Publico,Compartida
54339,Publico,Compartida
54340,Publico,Individual
54341,Privado,Individual
54342,Publico,Individual
54343,Privado,Compartida
54344,Publico,Compartida
54345,Privado,Compartida
54346,Privado,Compartida
54347,Privado,Compartida
54348,Privado,Individual
54349,Privado,Compartida
54350,Publico,Individual
54351,Publico,Individual
54352,Publico,Individual
54353,Publico,Compartida
54354,Publico,Individual
54355,Publico,Compartida
54356,Publico,Compartida
54357,Publico,Compartida
54358,Publico,Compartida
54359,Publico,Individual
54360,Publico,Individual
54361,Publico,Individual
54362,Privado,Individual
54363,Privado,Compartida
54364,Privado,Individual
54365,Publico,Individual
54366,Publico,Compartida
54367,Publico,Compartida
54368,Privado,Compartida
54369,Privado,Compartida
54370,Privado,Compartida
54371,Publico,Individual
54372,Publico,Compartida
54373,Publico,Individual
54374,Publico,Compartida
54375,Privado,Compartida
54376,Privado,Individual
54377,Privado,Individual
54378,Publico,Individual
54379,Privado,Compartida
54380,Publico,Compartida
54381,Publico,Individual
54382,Privado,Individual
54383,Privado,Compartida
54384,Privado,Compartida
54385,Publico,Individual
54386,Privado,Compartida
54387,Privado,Individual
54388,Privado,Individual
54389,Privado,Compartida
54390,Publico,Compartida
54391,Publico,Compartida
54392,Privado,Compartida
54393,Publico,Compartida
54394,Privado,Individual
54395,Privado,Compartida
54396,Publico,Compartida
54397,Privado,Compartida
54398,Publico,Compartida
54399,Privado,Individual
54400,Privado,Individual
54401,Privado,Compartida
54402,Publico,Individual
54403,Publico,Individual
54404,Privado,Individual
54405,Publico,Individual
54406,Privado,Individual
54407,Privado,Compartida
54408,Privado,Individual
54409,Publico,Individual
54410,Publico,Compartida
54411,Publico,Compartida
54412,Privado,Individual
54413,Publico,Individual
54414,Privado,Individual
54415,Publico,Individual
54416,Privado,Individual
54417,Privado,Individual
54418,Privado,Compartida
54419,Privado,Compartida
54420,Privado,Individual
54421,Privado,Individual
54422,Privado,Compartida
54423,Publico,Individual
54424,Privado,Compartida
54425,Publico,Individual
54426,Privado,Individual
54427,Privado,Individual
54428,Publico,Individual
54429,Privado,Compartida
54430,Publico,Individual
54431,Publico,Compartida
54432,Privado,Compartida
54433,Publico,Individual
54434,Privado,Individual
54435,Publico,Individual
54436,Publico,Compartida
54437,Privado,Compartida
54438,Privado,Individual
54439,Privado,Compartida
54440,Publico,Compartida
54441,Publico,Individual
54442,Publico,Individual
54443,Privado,Individual
54444,Publico,Compartida
54445,Privado,Individual
54446,Publico,Compartida
54447,Privado,Individual
54448,Privado,Individual
54449,Privado,Compartida
54450,Publico,Compartida
54451,Publico,Individual
54452,Privado,Compartida
54453,Privado,Individual
54454,Privado,Compartida
54455,Publico,Compartida
54456,Publico,Individual
54457,Privado,Individual
54458,Privado,Compartida
54459,Privado,Individual
54460,Privado,Individual
54461,Privado,Compartida
54462,Privado,Compartida
54463,Publico,Individual
54464,Publico,Individual
54465,Publico,Individual
54466,Privado,Compartida
54467,Publico,Compartida
54468,Publico,Individual
54469,Privado,Individual
54470,Privado,Individual
54471,Publico,Compartida
54472,Publico,Individual
54473,Publico,Compartida
54474,Privado,Individual
54475,Publico,Individual
54476,Privado,Individual
54477,Publico,Compartida
54478,Publico,Compartida
54479,Privado,Individual
54480,Privado,Individual
54481,Publico,Individual
54482,Privado,Individual
54483,Privado,Individual
54484,Publico,Individual
54485,Publico,Compartida
54486,Publico,Compartida
54487,Privado,Compartida
54488,Privado,Compartida
54489,Privado,Compartida
54490,Publico,Individual
54491,Privado,Compartida
54492,Privado,Individual
54493,Privado,Compartida
54494,Publico,Individual
54495,Privado,Individual
54496,Privado,Compartida
54497,Privado,Individual
54498,Privado,Compartida
54499,Publico,Individual
54500,Publico,Compartida
54501,Publico,Individual
54502,Privado,Individual
54503,Privado,Compartida
54504,Publico,Compartida
54505,Publico,Compartida
54506,Privado,Individual
54507,Publico,Compartida
54508,Privado,Compartida
54509,Publico,Compartida
54510,Privado,Individual
54511,Privado,Compartida
54512,Publico,Individual
54513,Publico,Individual
54514,Privado,Compartida
54515,Publico,Compartida
54516,Publico,Individual
54517,Privado,Compartida
54518,Publico,Compartida
54519,Publico,Compartida
54520,Privado,Individual
54521,Privado,Compartida
54522,Privado,Compartida
54523,Privado,Compartida
54524,Privado,Individual
54525,Privado,Individual
54526,Privado,Individual
54527,Publico,Individual
54528,Privado,Individual
54529,Privado,Compartida
54530,Publico,Compartida
54531,Publico,Individual
54532,Privado,Compartida
54533,Privado,Individual
54534,Privado,Individual
54535,Privado,Individual
54536,Privado,Individual
54537,Privado,Compartida
54538,Publico,Compartida
54539,Privado,Individual
54540,Privado,Individual
54541,Publico,Individual
54542,Privado,Individual
54543,Publico,Compartida
54544,Privado,Compartida
54545,Privado,Compartida
54546,Publico,Individual
54547,Privado,Individual
54548,Privado,Individual
54549,Privado,Individual
54550,Privado,Individual
54551,Publico,Compartida
54552,Publico,Compartida
54553,Privado,Individual
54554,Privado,Compartida
54555,Publico,Compartida
54556,Privado,Compartida
54557,Publico,Compartida
54558,Privado,Individual
54559,Privado,Compartida
54560,Publico,Compartida
54561,Privado,Compartida
54562,Publico,Individual
54563,Privado,Compartida
54564,Publico,Compartida
54565,Publico,Compartida
