idMiembroActivo,carnet,tipo
83972,200697532,Profesor titular
83973,201944110,Empleado
83974,201596133,Estudiante
83975,200031008,Estudiante
83976,201464125,Estudiante
83977,201281228,Profesor visitante
83978,201528453,Empleado
83979,201610110,Profesor titular
83980,201009574,Profesor visitante
83981,200514857,Profesor titular
83982,201179566,Profesor visitante
83983,201072628,Profesor visitante
83984,200570992,Estudiante
83985,200697982,Profesor visitante
83986,202138689,Profesor visitante
83987,200642518,Empleado
83988,200059532,Estudiante
83989,201539450,Estudiante
83990,201973348,Profesor titular
83991,200075300,Profesor visitante
83992,201143546,Empleado
83993,200712010,Profesor titular
83994,201174200,Profesor visitante
83995,201095624,Empleado
83996,200531230,Profesor visitante
83997,201576727,Profesor titular
83998,201993318,Estudiante
83999,200584727,Empleado
84000,201616729,Empleado
84001,202161781,Empleado
84002,201568054,Estudiante
84003,201211978,Estudiante
84004,201822886,Profesor visitante
84005,200113646,Empleado
84006,200508932,Estudiante
84007,202074811,Profesor visitante
84008,201296992,Profesor titular
84009,200390654,Profesor titular
84010,200349843,Estudiante
84011,201885100,Empleado
84012,201329939,Estudiante
84013,201388870,Profesor titular
84014,201137444,Profesor visitante
84015,200336388,Empleado
84016,200296711,Empleado
84017,200606561,Estudiante
84018,200627697,Profesor visitante
84019,201346323,Profesor visitante
84020,201916550,Estudiante
84021,200230210,Profesor titular
84022,200228053,Empleado
84023,202306187,Empleado
84024,200049198,Profesor visitante
84025,201882794,Profesor titular
84026,201308696,Empleado
84027,200691614,Profesor titular
84028,201990802,Estudiante
84029,200974977,Estudiante
84030,201384110,Estudiante
84031,200245289,Profesor visitante
84032,200021516,Profesor titular
84033,201937428,Empleado
84034,200113805,Empleado
84035,200494543,Empleado
84036,202280200,Estudiante
84037,200820042,Profesor visitante
84038,201081969,Profesor visitante
84039,202287419,Profesor visitante
84040,201765728,Estudiante
84041,201967176,Estudiante
84042,201261220,Profesor visitante
84043,200942796,Profesor visitante
84044,200945066,Estudiante
84045,202179857,Empleado
84046,201089241,Profesor visitante
84047,200686368,Profesor visitante
84048,202319977,Profesor titular
84049,201769262,Profesor titular
84050,201273353,Profesor visitante
84051,200732640,Profesor titular
84052,202001738,Profesor titular
84053,201726765,Profesor titular
84054,201273850,Profesor titular
84055,202101936,Estudiante
84056,201810602,Profesor titular
84057,201475707,Estudiante
84058,200669331,Profesor titular
84059,202068072,Profesor visitante
84060,201807335,Estudiante
84061,202313058,Estudiante
84062,200559180,Profesor visitante
84063,202187765,Estudiante
84064,200820330,Estudiante
84065,200105825,Estudiante
84066,201777178,Empleado
84067,201306135,Profesor visitante
84068,200029470,Profesor visitante
84069,200107551,Estudiante
84070,201389654,Empleado
84071,202052951,Profesor visitante
84072,201526601,Profesor titular
84073,200470190,Profesor visitante
84074,200831358,Estudiante
84075,202301107,Estudiante
84076,200507850,Profesor titular
84077,200408101,Empleado
84078,202013431,Empleado
84079,201070861,Estudiante
84080,202276002,Estudiante
84081,201051611,Profesor titular
84082,201651318,Profesor visitante
84083,200024774,Estudiante
84084,200342361,Empleado
84085,200212631,Profesor titular
84086,202018619,Estudiante
84087,201941667,Profesor titular
84088,200913591,Profesor titular
84089,202270818,Profesor titular
84090,200071325,Estudiante
84091,202144152,Profesor titular
84092,201644026,Profesor visitante
84093,202120122,Profesor visitante
84094,201484374,Estudiante
84095,201100212,Profesor titular
84096,200835309,Empleado
84097,200430274,Estudiante
84098,201124662,Profesor visitante
84099,200653557,Profesor titular
84100,201749802,Profesor titular
84101,200689769,Profesor titular
84102,202085629,Profesor titular
84103,201002517,Empleado
84104,201691636,Profesor visitante
84105,202179738,Profesor visitante
84106,201141947,Estudiante
84107,201541034,Profesor titular
84108,200920606,Profesor titular
84109,201264884,Profesor visitante
84110,201648042,Empleado
84111,200057011,Profesor visitante
84112,200828490,Profesor visitante
84113,201891771,Profesor titular
84114,201939140,Profesor visitante
84115,201364512,Profesor titular
84116,201600560,Empleado
84117,201517950,Profesor visitante
84118,200111506,Estudiante
84119,200521281,Estudiante
84120,200515040,Empleado
84121,200801245,Profesor visitante
84122,201616233,Empleado
84123,201932338,Empleado
84124,201190975,Estudiante
84125,202004094,Profesor visitante
84126,200371875,Empleado
84127,200023097,Estudiante
84128,200252034,Profesor titular
84129,200694310,Profesor visitante
84130,201728310,Profesor titular
84131,202206804,Empleado
84132,201579668,Empleado
84133,200411377,Empleado
84134,201739695,Estudiante
84135,200313912,Profesor titular
84136,200438592,Profesor titular
84137,201146931,Profesor visitante
84138,202240575,Profesor visitante
84139,202283705,Empleado
84140,202265640,Profesor titular
84141,200788335,Profesor visitante
84142,202314447,Profesor titular
84143,201912894,Profesor visitante
84144,201134554,Empleado
84145,201381833,Profesor visitante
84146,200192598,Profesor titular
84147,202289217,Empleado
84148,200716317,Profesor visitante
84149,201719057,Profesor visitante
84150,200101430,Profesor titular
84151,202042000,Profesor titular
84152,201845565,Profesor titular
84153,201520277,Profesor visitante
84154,200696309,Estudiante
84155,200474229,Estudiante
84156,200300848,Profesor titular
84157,200401817,Estudiante
84158,202030086,Estudiante
84159,201604689,Estudiante
84160,201542452,Profesor titular
84161,200249568,Estudiante
84162,202242889,Estudiante
84163,202290914,Estudiante
84164,201321447,Empleado
84165,200250148,Profesor visitante
84166,200887636,Estudiante
84167,201846821,Empleado
84168,202305772,Profesor titular
84169,200501426,Profesor titular
84170,201467149,Profesor titular
84171,200406398,Empleado
84172,201136349,Profesor titular
84173,200176510,Profesor titular
84174,201323509,Profesor visitante
84175,200490200,Profesor visitante
84176,200472825,Estudiante
84177,202305384,Profesor visitante
84178,200072071,Profesor visitante
84179,201005181,Estudiante
84180,201830597,Profesor visitante
84181,200878154,Profesor visitante
84182,200601332,Empleado
84183,200495375,Empleado
84184,201202194,Estudiante
84185,201252383,Profesor titular
84186,201492809,Profesor visitante
84187,200010577,Profesor visitante
84188,200143784,Profesor titular
84189,201860500,Profesor visitante
84190,200040196,Empleado
84191,201826078,Profesor titular
84192,201148306,Empleado
84193,200210851,Estudiante
84194,200767579,Profesor visitante
84195,200977140,Empleado
84196,200577729,Estudiante
84197,202254752,Empleado
84198,201586910,Profesor visitante
84199,201037000,Profesor titular
84200,200056869,Estudiante
84201,202286436,Profesor titular
84202,201087795,Empleado
84203,200203708,Profesor titular
84204,200034683,Empleado
84205,200458403,Estudiante
84206,202255506,Profesor titular
84207,202047607,Profesor visitante
84208,200687880,Profesor titular
84209,201432224,Profesor titular
84210,201435062,Estudiante
84211,200992338,Estudiante
84212,202031846,Profesor titular
84213,201698596,Profesor visitante
84214,200975574,Estudiante
84215,201632026,Profesor titular
84216,200923842,Estudiante
84217,202041724,Empleado
84218,200902963,Empleado
84219,200617736,Profesor titular
84220,201222115,Estudiante
84221,201633822,Estudiante
84222,202125315,Profesor visitante
84223,202038797,Profesor visitante
84224,200215517,Profesor visitante
84225,200813693,Profesor titular
84226,200675103,Profesor visitante
84227,201634425,Profesor visitante
84228,201812088,Profesor titular
84229,200739010,Empleado
84230,201745953,Profesor titular
84231,200609224,Profesor visitante
84232,200921399,Empleado
84233,200556864,Estudiante
84234,200826455,Profesor titular
84235,200944974,Empleado
84236,201007724,Empleado
84237,201752772,Profesor titular
84238,200605449,Profesor titular
84239,200831632,Profesor visitante
84240,202259801,Estudiante
84241,200840819,Empleado
84242,202280205,Empleado
84243,200918564,Profesor visitante
84244,201282903,Empleado
84245,200473302,Empleado
84246,201692779,Profesor titular
84247,202004937,Profesor titular
84248,200756125,Empleado
84249,201077446,Profesor visitante
84250,200448145,Profesor visitante
84251,200712426,Estudiante
84252,200601109,Profesor titular
84253,202168144,Profesor titular
84254,200542184,Profesor visitante
84255,200991655,Empleado
84256,202017767,Profesor visitante
84257,201356813,Empleado
84258,200211135,Empleado
84259,200084544,Profesor visitante
84260,202101737,Profesor titular
84261,201707495,Empleado
84262,200471739,Estudiante
84263,201820606,Profesor visitante
84264,201095986,Profesor titular
84265,200708290,Empleado
84266,200771398,Empleado
84267,200721878,Profesor visitante
84268,201171322,Empleado
84269,200836528,Empleado
84270,200795425,Empleado
84271,200788088,Empleado
84272,200625454,Estudiante
84273,201627900,Profesor titular
84274,200301458,Profesor visitante
84275,200071076,Empleado
84276,200804872,Estudiante
84277,200962906,Empleado
84278,201371709,Profesor titular
84279,200893810,Profesor visitante
84280,201704903,Profesor visitante
84281,201878210,Estudiante
84282,202129267,Empleado
84283,202082016,Empleado
84284,202119466,Profesor titular
84285,202187700,Empleado
84286,202261646,Estudiante
84287,200562377,Profesor visitante
84288,202239942,Empleado
84289,201931919,Empleado
84290,200195021,Profesor titular
84291,202056076,Estudiante
84292,200009183,Profesor visitante
84293,200683445,Estudiante
84294,200359779,Estudiante
84295,201717299,Profesor titular
84296,200524538,Estudiante
84297,201322408,Profesor visitante
84298,201076667,Profesor titular
84299,201434385,Profesor titular
84300,200342294,Profesor titular
84301,201490792,Empleado
84302,201072278,Empleado
84303,200513931,Profesor titular
84304,200344902,Estudiante
84305,200538460,Profesor visitante
84306,200257707,Empleado
84307,200974350,Profesor visitante
84308,200160140,Estudiante
84309,201932805,Profesor visitante
84310,202010411,Profesor visitante
84311,201688381,Profesor visitante
84312,201721649,Profesor titular
84313,200402159,Profesor titular
84314,201868517,Estudiante
84315,201531946,Empleado
84316,200761191,Empleado
84317,201039893,Profesor titular
84318,200946995,Empleado
84319,201958867,Estudiante
84320,201776735,Estudiante
84321,200087677,Profesor visitante
84322,200099360,Estudiante
84323,201031792,Empleado
84324,201825561,Estudiante
84325,202207934,Profesor visitante
84326,200831602,Estudiante
84327,200101072,Estudiante
84328,200739427,Empleado
84329,201377744,Estudiante
84330,201195467,Profesor visitante
84331,200400234,Empleado
84332,201514398,Profesor titular
84333,200282341,Profesor titular
84334,201477821,Empleado
84335,200692492,Profesor titular
84336,200250679,Profesor visitante
84337,201846936,Profesor titular
84338,200025976,Profesor titular
84339,202190582,Empleado
84340,201985601,Profesor visitante
84341,200003387,Profesor visitante
84342,201883932,Estudiante
84343,200091967,Estudiante
84344,201691647,Profesor titular
84345,201428113,Profesor titular
84346,200359434,Empleado
84347,200337374,Estudiante
84348,200688698,Profesor titular
84349,200866834,Estudiante
84350,200004803,Empleado
84351,200677358,Empleado
84352,200866451,Profesor visitante
84353,201978637,Profesor visitante
84354,201076184,Empleado
84355,200037443,Empleado
84356,200085226,Empleado
84357,201930502,Profesor titular
84358,201813265,Profesor titular
84359,201415860,Empleado
84360,200101740,Profesor visitante
84361,200347620,Profesor titular
84362,200572647,Profesor visitante
84363,201068175,Estudiante
84364,200826934,Profesor visitante
84365,200327930,Profesor visitante
84366,200718047,Profesor titular
84367,200700120,Profesor visitante
84368,201114611,Estudiante
84369,200338360,Estudiante
84370,202100275,Profesor visitante
84371,201511548,Profesor visitante
84372,201719755,Empleado
84373,200259878,Profesor visitante
84374,202018313,Empleado
84375,201681522,Empleado
84376,200331649,Profesor visitante
84377,202213315,Estudiante
84378,201980498,Profesor titular
84379,200028577,Estudiante
84380,200025947,Profesor titular
84381,200911185,Empleado
84382,201302930,Estudiante
84383,200683194,Estudiante
84384,201217500,Profesor visitante
84385,201679499,Empleado
84386,201796902,Empleado
84387,201767073,Empleado
84388,200049046,Empleado
84389,201248428,Estudiante
84390,201256501,Estudiante
84391,201637198,Empleado
84392,200594580,Profesor titular
84393,201697426,Empleado
84394,201855442,Empleado
84395,200286514,Empleado
84396,201264944,Estudiante
84397,201942343,Empleado
84398,202243909,Profesor visitante
84399,200969357,Empleado
84400,201557218,Estudiante
84401,201580089,Estudiante
84402,201885247,Empleado
84403,200189831,Profesor titular
84404,202224084,Profesor visitante
84405,201417678,Empleado
84406,201596720,Empleado
84407,200697856,Profesor visitante
84408,200670695,Profesor visitante
84409,200372702,Profesor visitante
84410,201419312,Profesor visitante
84411,200832053,Empleado
84412,201981399,Profesor visitante
84413,201090770,Profesor titular
84414,202278976,Profesor visitante
84415,200750652,Profesor titular
84416,202062953,Profesor titular
84417,200995897,Empleado
84418,200502805,Profesor titular
84419,200110760,Profesor titular
84420,202307999,Empleado
84421,201436352,Profesor visitante
84422,201944541,Profesor titular
84423,200765557,Empleado
84424,201547664,Estudiante
84425,200215280,Profesor titular
84426,200711965,Profesor visitante
84427,200632541,Estudiante
84428,202270561,Profesor visitante
84429,202268518,Profesor visitante
84430,201530542,Profesor visitante
84431,200502530,Profesor visitante
84432,202195546,Empleado
84433,202184188,Profesor titular
