idServicio,nombre,costo
132331,Piscina,126506
132332,Spa,330754
132333,Sauna,184149
132334,Gimnasio,167710
132335,Spa,227256
132336,Sauna,312975
132337,Sauna,410152
132338,Spa,74719
132339,Comida,62196
132340,Sauna,443440
132341,Comida,429043
132342,Comida,410906
132343,Sauna,289453
132344,Spa,277262
132345,Gimnasio,334151
132346,Cocina,230945
132347,Comida,5264
132348,Cocina,352273
132349,Turco,491414
132350,Turco,468994
132351,Gimnasio,330928
132352,Spa,274013
132353,Turco,462551
132354,Gimnasio,326158
132355,Sauna,43994
132356,Spa,296080
132357,Cocina,343070
132358,Spa,410479
132359,Turco,107430
132360,Spa,66335
132361,Sauna,257740
132362,Turco,5176
132363,Piscina,453187
132364,Spa,258654
132365,Gimnasio,338543
132366,Gimnasio,199817
132367,Piscina,196810
132368,Sauna,10735
132369,Gimnasio,497206
132370,Piscina,96190
132371,Piscina,62973
132372,Sauna,129408
132373,Sauna,170055
132374,Sauna,208391
132375,Sauna,111448
132376,Turco,69674
132377,Spa,243390
132378,Turco,436827
132379,Comida,243396
132380,Gimnasio,321015
132381,Spa,89829
132382,Piscina,454870
132383,Piscina,415127
132384,Gimnasio,42294
132385,Comida,310104
132386,Comida,414354
132387,Gimnasio,333925
132388,Spa,21985
132389,Gimnasio,67823
132390,Sauna,295208
132391,Spa,190635
132392,Gimnasio,24254
132393,Gimnasio,281362
132394,Cocina,493140
132395,Spa,424095
132396,Spa,439498
132397,Piscina,69889
132398,Turco,353385
132399,Cocina,252667
132400,Comida,344254
132401,Cocina,307671
132402,Sauna,113581
132403,Turco,440716
132404,Cocina,457109
132405,Piscina,179225
132406,Comida,463340
132407,Gimnasio,75403
132408,Gimnasio,162401
132409,Comida,259272
132410,Gimnasio,487026
132411,Sauna,96619
132412,Gimnasio,464300
132413,Comida,137130
132414,Piscina,156395
132415,Cocina,382690
132416,Cocina,423159
132417,Gimnasio,403673
132418,Cocina,125394
132419,Comida,287407
132420,Spa,26576
132421,Piscina,77621
132422,Cocina,228166
132423,Spa,426292
132424,Comida,178774
132425,Turco,25593
132426,Gimnasio,26897
132427,Cocina,425805
132428,Gimnasio,142977
132429,Cocina,213187
132430,Piscina,105400
132431,Piscina,251258
132432,Piscina,247415
132433,Cocina,494108
132434,Cocina,17298
132435,Piscina,74388
132436,Sauna,477977
132437,Cocina,271367
132438,Comida,262535
132439,Comida,114178
132440,Comida,106270
132441,Sauna,468039
132442,Turco,288533
132443,Piscina,108823
132444,Cocina,293823
132445,Turco,428572
132446,Turco,436556
132447,Comida,322858
132448,Turco,219113
132449,Sauna,234110
132450,Piscina,8712
132451,Spa,86392
132452,Gimnasio,449601
132453,Piscina,64793
132454,Turco,492702
132455,Spa,256262
132456,Gimnasio,463722
132457,Piscina,351641
132458,Gimnasio,134835
132459,Comida,163711
132460,Comida,443044
132461,Turco,77202
132462,Cocina,153333
132463,Gimnasio,1548
132464,Spa,369842
132465,Sauna,370168
132466,Comida,318302
132467,Comida,262120
132468,Piscina,130219
132469,Piscina,196512
132470,Sauna,88529
132471,Turco,354498
132472,Turco,115795
132473,Sauna,352368
132474,Comida,467113
132475,Gimnasio,242602
132476,Turco,306503
132477,Turco,385846
132478,Comida,156035
132479,Piscina,6897
132480,Piscina,106121
132481,Cocina,71512
132482,Cocina,351948
132483,Spa,10197
132484,Sauna,296684
132485,Sauna,366335
132486,Piscina,79085
132487,Gimnasio,490085
132488,Turco,475778
132489,Piscina,143255
132490,Cocina,129468
132491,Sauna,136205
132492,Comida,313261
132493,Cocina,443094
132494,Piscina,349192
132495,Turco,60063
132496,Cocina,342999
132497,Piscina,298482
132498,Turco,378624
132499,Turco,269229
132500,Spa,153812
132501,Piscina,114469
132502,Comida,324540
132503,Comida,310637
132504,Gimnasio,383612
132505,Spa,208730
132506,Spa,214294
132507,Comida,393558
132508,Cocina,435151
132509,Piscina,361410
132510,Turco,161370
132511,Gimnasio,230215
132512,Cocina,158301
132513,Gimnasio,263702
132514,Piscina,222549
132515,Spa,168764
132516,Sauna,1659
132517,Comida,122191
132518,Gimnasio,484304
132519,Sauna,108997
132520,Sauna,26756
132521,Gimnasio,430276
132522,Sauna,170014
132523,Comida,12283
132524,Spa,499273
132525,Cocina,432934
132526,Gimnasio,64189
132527,Piscina,462271
132528,Spa,72031
132529,Sauna,137438
132530,Spa,62468
132531,Piscina,188428
132532,Piscina,383181
132533,Spa,369658
132534,Sauna,144966
132535,Piscina,290481
132536,Piscina,331281
132537,Spa,261441
132538,Gimnasio,91214
132539,Piscina,196809
132540,Piscina,74302
132541,Turco,141297
132542,Piscina,275511
132543,Cocina,134556
132544,Gimnasio,473610
132545,Comida,106983
132546,Gimnasio,129106
132547,Turco,202706
132548,Turco,197681
132549,Spa,495863
132550,Comida,88539
132551,Piscina,26419
132552,Cocina,483470
132553,Gimnasio,446326
132554,Sauna,38745
132555,Comida,277868
132556,Turco,399680
132557,Spa,483667
132558,Cocina,175350
132559,Comida,360269
132560,Turco,444875
132561,Cocina,443118
132562,Comida,355150
132563,Comida,125974
132564,Piscina,10505
132565,Comida,471287
132566,Spa,453700
132567,Sauna,192761
132568,Spa,374642
132569,Piscina,146644
132570,Spa,452137
132571,Spa,291088
132572,Gimnasio,349489
132573,Turco,195209
132574,Gimnasio,82361
132575,Sauna,312209
132576,Sauna,62434
132577,Piscina,315061
132578,Gimnasio,324754
132579,Sauna,193142
132580,Comida,72144
132581,Turco,289242
132582,Spa,53475
132583,Cocina,479053
132584,Comida,215135
132585,Sauna,361297
132586,Comida,28124
132587,Cocina,275714
132588,Spa,169244
132589,Cocina,399810
132590,Gimnasio,164024
132591,Sauna,410796
132592,Gimnasio,149188
132593,Spa,287308
132594,Comida,363523
132595,Gimnasio,409050
132596,Cocina,419077
132597,Piscina,171235
132598,Cocina,369327
132599,Gimnasio,403311
132600,Cocina,132190
132601,Cocina,268255
132602,Comida,150567
132603,Gimnasio,317230
132604,Sauna,88162
132605,Turco,207888
132606,Comida,380588
132607,Cocina,195982
132608,Sauna,120696
132609,Cocina,342534
132610,Spa,183590
132611,Turco,48995
132612,Piscina,280962
132613,Comida,150058
132614,Cocina,349037
132615,Sauna,24060
132616,Sauna,66843
132617,Turco,217567
132618,Spa,396842
132619,Cocina,466450
132620,Spa,301540
132621,Sauna,181815
132622,Piscina,253629
132623,Cocina,333210
132624,Gimnasio,62996
132625,Turco,433832
132626,Turco,35821
132627,Turco,419779
132628,Piscina,481436
132629,Piscina,491838
132630,Turco,134792
132631,Comida,396325
132632,Sauna,161770
132633,Spa,380808
132634,Gimnasio,341845
132635,Piscina,317095
132636,Cocina,406914
132637,Sauna,227574
132638,Gimnasio,30867
132639,Comida,267987
132640,Sauna,308044
132641,Turco,29200
132642,Piscina,109555
132643,Cocina,150826
132644,Gimnasio,229151
132645,Sauna,178839
132646,Comida,93295
132647,Sauna,418185
132648,Cocina,11237
132649,Piscina,400349
132650,Piscina,480334
132651,Piscina,416501
132652,Comida,288720
132653,Cocina,438731
132654,Sauna,88790
132655,Turco,383528
132656,Gimnasio,478504
132657,Piscina,34406
132658,Piscina,497065
132659,Gimnasio,380775
132660,Piscina,257501
132661,Sauna,34503
132662,Comida,93769
132663,Cocina,257165
132664,Piscina,123907
132665,Piscina,170904
132666,Turco,271789
132667,Turco,86519
132668,Piscina,232964
132669,Turco,171421
132670,Comida,113076
132671,Gimnasio,275362
132672,Spa,63129
132673,Spa,412659
132674,Gimnasio,283217
132675,Sauna,100087
132676,Sauna,488044
132677,Spa,349621
132678,Comida,83620
132679,Gimnasio,149831
132680,Comida,113074
132681,Gimnasio,21877
132682,Turco,214813
132683,Turco,388618
132684,Piscina,206119
132685,Sauna,274633
132686,Gimnasio,308010
132687,Gimnasio,146758
132688,Comida,409243
132689,Turco,136527
132690,Turco,92466
132691,Cocina,134711
132692,Sauna,371278
132693,Gimnasio,292768
132694,Piscina,230389
132695,Comida,130698
132696,Piscina,496139
132697,Spa,395816
132698,Spa,245459
132699,Turco,109484
132700,Cocina,368353
132701,Spa,193353
132702,Comida,243420
132703,Turco,463611
132704,Cocina,100338
132705,Comida,308117
132706,Piscina,267272
132707,Cocina,488984
132708,Cocina,269989
132709,Spa,422638
132710,Cocina,248089
132711,Cocina,419367
132712,Turco,299043
132713,Cocina,378067
132714,Turco,305216
132715,Piscina,62912
132716,Piscina,346229
132717,Sauna,108918
132718,Cocina,250485
132719,Turco,460917
132720,Turco,152155
132721,Sauna,49842
132722,Gimnasio,266197
132723,Sauna,83515
132724,Gimnasio,133333
132725,Comida,308937
132726,Gimnasio,223244
132727,Piscina,126147
132728,Cocina,35816
132729,Piscina,33397
132730,Piscina,171298
132731,Cocina,158489
132732,Spa,362138
132733,Cocina,224303
132734,Gimnasio,151042
132735,Cocina,159273
132736,Turco,133730
132737,Gimnasio,421397
132738,Gimnasio,27046
132739,Turco,42556
132740,Spa,233054
132741,Sauna,200810
132742,Piscina,291271
132743,Comida,70651
132744,Gimnasio,118425
132745,Piscina,380620
132746,Spa,204846
132747,Comida,312344
132748,Spa,283179
132749,Gimnasio,193538
132750,Piscina,404452
132751,Spa,116239
132752,Comida,498993
132753,Turco,423813
132754,Turco,84875
132755,Sauna,401104
132756,Spa,10959
132757,Spa,99652
132758,Piscina,355195
132759,Turco,305550
132760,Turco,32511
132761,Sauna,281596
132762,Comida,431956
132763,Gimnasio,130289
132764,Comida,55969
132765,Cocina,10258
132766,Piscina,112832
132767,Cocina,308967
132768,Comida,236181
132769,Gimnasio,172475
132770,Cocina,238260
132771,Piscina,115088
132772,Piscina,197065
132773,Turco,476841
132774,Piscina,376464
132775,Spa,184916
132776,Piscina,390810
132777,Comida,476328
132778,Piscina,226312
132779,Turco,196392
132780,Sauna,440777
132781,Sauna,285857
132782,Spa,413996
132783,Comida,243028
132784,Piscina,427750
132785,Turco,380077
132786,Comida,178793
132787,Sauna,385095
132788,Comida,181520
132789,Comida,292275
132790,Sauna,485905
132791,Comida,335693
132792,Turco,262113
132793,Comida,457355
132794,Sauna,404256
132795,Sauna,407172
132796,Turco,145306
132797,Sauna,378105
132798,Sauna,342106
132799,Piscina,169799
132800,Sauna,324282
132801,Comida,415617
132802,Piscina,495423
132803,Sauna,262258
132804,Cocina,5950
132805,Comida,493650
132806,Sauna,277153
132807,Comida,353855
132808,Sauna,424015
132809,Cocina,255362
132810,Sauna,480905
132811,Sauna,446021
132812,Comida,52447
132813,Comida,27319
132814,Cocina,319431
132815,Cocina,209268
132816,Spa,188479
132817,Gimnasio,18528
132818,Comida,174987
132819,Spa,93398
132820,Piscina,453483
132821,Piscina,267308
132822,Cocina,383629
132823,Cocina,14460
132824,Piscina,96240
132825,Sauna,235108
132826,Comida,442405
132827,Comida,211018
132828,Cocina,371777
132829,Comida,193608
132830,Comida,376752
132831,Spa,251293
132832,Turco,481720
132833,Spa,79904
132834,Spa,284856
132835,Piscina,98987
132836,Piscina,211383
132837,Cocina,422457
132838,Cocina,433170
132839,Sauna,149035
132840,Gimnasio,147878
132841,Piscina,93998
132842,Sauna,341816
132843,Comida,138748
132844,Turco,244365
132845,Comida,139486
132846,Spa,89771
132847,Sauna,328653
132848,Turco,462170
132849,Turco,156872
132850,Gimnasio,410086
132851,Sauna,76224
132852,Spa,447203
132853,Piscina,51656
132854,Turco,70923
132855,Gimnasio,421498
132856,Comida,406388
132857,Comida,197117
132858,Sauna,72693
132859,Cocina,176684
132860,Piscina,127437
132861,Cocina,261288
132862,Sauna,12036
132863,Sauna,218187
132864,Comida,194735
132865,Gimnasio,381548
132866,Cocina,45205
132867,Turco,480489
132868,Spa,197945
132869,Sauna,219416
132870,Cocina,272938
132871,Comida,324930
132872,Gimnasio,447999
132873,Turco,232929
132874,Turco,180966
132875,Cocina,495268
132876,Sauna,302561
132877,Gimnasio,34778
132878,Gimnasio,445399
132879,Comida,492133
132880,Sauna,170347
132881,Comida,204114
132882,Spa,197689
132883,Sauna,63280
132884,Cocina,64499
132885,Sauna,229777
132886,Gimnasio,294450
132887,Comida,368476
132888,Sauna,136356
132889,Cocina,11315
132890,Sauna,451674
132891,Spa,355730
132892,Spa,231495
132893,Cocina,192350
132894,Sauna,164054
132895,Sauna,201843
132896,Spa,254918
132897,Gimnasio,475811
132898,Gimnasio,173891
132899,Sauna,6604
132900,Gimnasio,451172
132901,Gimnasio,357111
132902,Piscina,368774
132903,Gimnasio,496323
132904,Comida,286441
132905,Comida,483214
132906,Comida,41645
132907,Spa,182277
132908,Turco,387165
132909,Piscina,374555
132910,Piscina,207078
132911,Comida,2305
132912,Comida,417323
132913,Gimnasio,494663
132914,Sauna,44584
132915,Turco,385497
132916,Sauna,114920
132917,Comida,202847
132918,Gimnasio,340576
132919,Turco,399486
132920,Cocina,9140
132921,Piscina,479923
132922,Comida,441321
132923,Piscina,470152
132924,Turco,462234
132925,Spa,45120
132926,Spa,304014
132927,Turco,416614
132928,Comida,433492
132929,Sauna,150040
132930,Comida,122528
132931,Sauna,245876
132932,Turco,242055
132933,Sauna,372338
132934,Turco,187763
132935,Turco,297131
132936,Gimnasio,287746
132937,Piscina,402163
132938,Sauna,343725
132939,Cocina,47890
132940,Piscina,328163
132941,Spa,381968
132942,Piscina,412220
132943,Turco,142192
132944,Cocina,137911
132945,Turco,175406
132946,Cocina,66252
132947,Piscina,109962
132948,Sauna,249234
132949,Gimnasio,294423
132950,Spa,95914
132951,Spa,5272
132952,Comida,220738
132953,Spa,351268
132954,Turco,492045
132955,Cocina,139194
132956,Piscina,36676
132957,Sauna,485841
132958,Gimnasio,403987
132959,Spa,228210
132960,Cocina,130731
132961,Comida,283109
132962,Gimnasio,192010
132963,Sauna,346327
132964,Comida,406483
132965,Comida,173082
132966,Piscina,71195
132967,Spa,121618
132968,Spa,197606
132969,Sauna,294729
132970,Gimnasio,74290
132971,Spa,451468
132972,Cocina,326061
132973,Comida,105058
132974,Spa,241031
132975,Comida,411472
132976,Sauna,26717
132977,Sauna,250650
132978,Turco,20950
132979,Sauna,30277
132980,Turco,390107
132981,Spa,378559
132982,Turco,135632
132983,Spa,118876
132984,Comida,337414
132985,Cocina,242302
132986,Piscina,317064
132987,Gimnasio,106619
132988,Gimnasio,453742
132989,Sauna,386981
132990,Turco,80278
132991,Piscina,94218
132992,Comida,248042
132993,Piscina,447957
132994,Comida,429420
132995,Piscina,446844
132996,Comida,318253
132997,Gimnasio,272975
132998,Sauna,23994
132999,Sauna,250264
133000,Cocina,377965
133001,Gimnasio,66673
133002,Gimnasio,51689
133003,Comida,236319
133004,Sauna,397243
133005,Comida,165444
133006,Cocina,206243
133007,Turco,383018
133008,Gimnasio,328151
133009,Turco,305514
133010,Cocina,70304
133011,Turco,354527
133012,Turco,18092
133013,Sauna,296798
133014,Gimnasio,348117
133015,Spa,244313
133016,Cocina,32616
133017,Turco,197373
133018,Spa,311447
133019,Cocina,483111
133020,Sauna,85542
133021,Comida,102138
133022,Turco,406334
133023,Turco,384629
133024,Piscina,136457
133025,Sauna,253175
133026,Spa,327094
133027,Spa,316976
133028,Spa,31222
133029,Sauna,313249
133030,Turco,249535
133031,Turco,367645
133032,Gimnasio,173266
133033,Sauna,363728
133034,Piscina,286171
133035,Turco,77723
133036,Comida,9789
133037,Piscina,286994
133038,Sauna,150781
133039,Gimnasio,258110
133040,Piscina,480787
133041,Turco,21520
133042,Sauna,486807
133043,Turco,174207
133044,Comida,385063
133045,Comida,297175
133046,Turco,238594
133047,Spa,119057
133048,Cocina,354289
133049,Turco,74308
133050,Sauna,61496
133051,Spa,138640
133052,Cocina,491946
133053,Spa,114226
133054,Cocina,490630
133055,Comida,118806
133056,Sauna,92938
133057,Turco,390087
133058,Piscina,340209
133059,Gimnasio,197407
133060,Comida,248678
133061,Turco,423528
133062,Sauna,278716
133063,Piscina,2153
133064,Sauna,162879
133065,Sauna,481414
133066,Piscina,166693
133067,Sauna,466503
133068,Spa,420228
133069,Cocina,179326
133070,Cocina,328056
133071,Cocina,480912
133072,Cocina,467514
133073,Piscina,81955
133074,Sauna,334335
133075,Turco,463315
133076,Turco,150535
133077,Sauna,162013
133078,Gimnasio,271840
133079,Cocina,142154
133080,Gimnasio,55675
133081,Spa,489784
133082,Piscina,451161
133083,Spa,93313
133084,Cocina,218932
133085,Gimnasio,499141
133086,Cocina,393555
133087,Comida,389231
133088,Sauna,434372
133089,Turco,223352
133090,Comida,94196
133091,Comida,492158
133092,Comida,92793
133093,Comida,417931
133094,Sauna,21673
133095,Turco,376375
133096,Cocina,327858
133097,Cocina,316226
133098,Comida,497918
133099,Sauna,160844
133100,Cocina,363936
133101,Comida,339114
133102,Gimnasio,278941
133103,Gimnasio,181931
133104,Comida,362711
133105,Comida,216534
133106,Gimnasio,290738
133107,Spa,203281
133108,Spa,164571
133109,Sauna,196786
133110,Turco,448408
133111,Piscina,8648
133112,Turco,393113
133113,Gimnasio,320729
133114,Turco,447507
133115,Spa,380587
133116,Piscina,356135
133117,Sauna,375525
133118,Comida,463014
133119,Turco,103064
133120,Sauna,400030
133121,Sauna,79341
133122,Gimnasio,43018
133123,Cocina,393338
133124,Comida,107098
133125,Gimnasio,417302
133126,Sauna,128023
133127,Spa,387888
133128,Piscina,151751
133129,Cocina,172613
133130,Piscina,376562
133131,Piscina,407253
133132,Spa,320945
133133,Sauna,379021
133134,Gimnasio,141208
133135,Comida,209495
133136,Piscina,386348
133137,Gimnasio,430210
133138,Sauna,200854
133139,Piscina,388303
133140,Cocina,381536
133141,Cocina,343963
133142,Spa,302166
133143,Spa,70061
133144,Turco,197857
133145,Comida,308117
133146,Gimnasio,151819
133147,Gimnasio,188207
133148,Sauna,319363
133149,Spa,151160
133150,Comida,498089
133151,Spa,184081
133152,Piscina,408649
133153,Comida,427915
133154,Piscina,470987
133155,Gimnasio,262286
133156,Gimnasio,388104
133157,Sauna,331886
133158,Gimnasio,182848
133159,Spa,128159
133160,Gimnasio,411422
133161,Sauna,399395
133162,Spa,126294
133163,Sauna,351637
133164,Piscina,133826
133165,Comida,446271
133166,Spa,483844
133167,Cocina,302544
133168,Piscina,379901
133169,Cocina,229368
133170,Spa,131615
133171,Spa,133630
133172,Gimnasio,152446
133173,Piscina,439420
133174,Cocina,115095
133175,Spa,420860
133176,Gimnasio,135525
133177,Sauna,140185
133178,Gimnasio,481433
133179,Gimnasio,184912
133180,Cocina,425734
133181,Gimnasio,267405
133182,Piscina,70474
133183,Spa,119474
133184,Turco,177177
133185,Comida,85962
133186,Piscina,473356
133187,Piscina,127741
133188,Spa,454192
133189,Cocina,305680
133190,Gimnasio,20733
133191,Gimnasio,399361
133192,Piscina,352969
133193,Sauna,237993
133194,Cocina,320503
133195,Spa,290587
133196,Spa,245614
133197,Gimnasio,153506
133198,Comida,209023
133199,Piscina,26312
133200,Gimnasio,212767
133201,Sauna,305871
133202,Piscina,43138
133203,Turco,61704
133204,Sauna,381719
133205,Spa,42149
133206,Piscina,99670
133207,Spa,102325
133208,Gimnasio,251964
133209,Spa,345563
133210,Turco,370729
133211,Spa,417540
133212,Sauna,68442
133213,Spa,108859
133214,Sauna,364765
133215,Comida,100900
133216,Piscina,309999
133217,Cocina,66020
133218,Turco,307730
133219,Turco,307711
133220,Turco,76811
133221,Cocina,210218
133222,Turco,190300
133223,Comida,194616
133224,Turco,142563
133225,Comida,322053
133226,Sauna,454470
133227,Sauna,394780
133228,Spa,250749
133229,Comida,70749
133230,Comida,180012
133231,Cocina,71965
133232,Spa,393793
133233,Comida,22987
133234,Sauna,273531
133235,Comida,310616
133236,Cocina,491024
